station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40450	95th/Dan Ryan	2019	2	8,919	5,129.8	3,988.3	214,852	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	2	819.7	344.3	248.5	18,765	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	2	740.4	320	231.3	17,013	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	2	941.9	515.5	367.8	22,370	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	2	814.4	500	317.5	19,557	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	2	3,415.3	2,142	1,400.8	82,477	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	2	766.6	532	439.8	19,219	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	2	1,131.8	686	498.8	27,374	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	2	753.4	331.8	232.8	17,325	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	2	1,736.3	659.8	501.3	39,370	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	2	910.9	300.8	207	20,249	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	2	9,618.2	7,142.5	7,924.3	252,631	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	2	5,739.7	2,726	1,937.5	133,447	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	2	4,132.8	1,236.8	911	91,247	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	2	2,869.3	1,062.3	760.5	64,677	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	2	6,000.4	2,698	2,130.5	139,322	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	2	2,619.2	1,080	776.3	59,808	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	2	4,094.7	1,992.3	1,490	95,823	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	2	2,885.5	1,045.3	737.3	64,839	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	2	4,696	2,227.8	1,636.3	109,375	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	2	7,445.7	3,633.8	2,663.5	174,103	60647	41.929728	-87.708541	98,769	35283	0
40570	California/Milwaukee	2019	2	5,486	2,609.3	1,862	127,605	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	2	5,426.9	2,267	1,591.5	123,972	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	2	7,555.6	1,880	1,293.3	163,805	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	2	2,243.2	844.5	666	50,905	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	2	1,725	1,042.8	787	41,818	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	2	1,719.2	1,328	1,081.8	44,023	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	2	1,250.2	763.8	570	30,339	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	2	1,880.8	648.3	471.8	42,096	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	2	1,820.1	465.3	335.3	39,604	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	2	1,186.2	505.5	323.5	27,039	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	2	3,130.2	1,194.8	862.5	70,832	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	2	3,234.5	609.3	378.5	68,641	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	2	1,643.4	992.5	655.3	39,459	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	2	1,470.1	721.8	462	34,137	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	2	1,038.3	559.3	366.5	24,469	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	2	1,271.2	640.8	459.5	29,824	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	2	971.4	519	367.3	22,973	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	2	1,078.5	580.5	395	25,471	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	2	999.9	594.5	427	24,083	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	2	471.8	267.5	162.5	11,156	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	2	1,099.3	666.8	479.8	26,571	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	2	1,995.7	926	602.3	46,026	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	2	3,429.8	1,802.5	1,262.5	80,855	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	2	1,455.6	569.5	387.3	32,938	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	2	1,287.3	386	245.8	28,273	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	2	1,695.9	829.3	580.3	39,555	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	2	1,798.8	1,045	757.3	43,185	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	2	1,071.7	634	454.8	25,788	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	2	1,118.2	712.3	542.3	27,381	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	2	1,360.3	878.8	647.3	33,310	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	2	764.1	584.3	394.3	19,195	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	2	1,362.4	735.5	521.5	32,275	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	2	1,597.8	1,161.5	806.3	39,826	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	2	1,675.9	769.5	520.5	38,677	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	2	747.9	323	273.8	17,345	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	2	913.6	393.3	295.3	21,026	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	2	991.6	529.5	386	23,494	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	2	905.9	481.5	366.3	21,508	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	2	935.7	484.3	343.3	22,024	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	2	447.2	228.8	192.3	10,628	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	2	935.6	513.5	371	22,250	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	2	551.9	242.3	161.3	12,651	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	2	971.5	487	365.5	22,839	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	2	3,985.3	2,278.5	1,468.8	94,695	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	2	1,933.7	1,237.8	892.3	47,194	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	2	1,615.8	728	536.8	37,374	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	2	1,824	730.5	529.5	41,519	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	2	3,928.7	2,224.5	1,515.8	93,534	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	2	2,594.3	1,284.8	890.5	60,587	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	2	3,242.4	1,409	922.3	74,172	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	2	2,521.8	935	637.5	56,726	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	2	2,758.4	1,399	905.8	64,386	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	2	3,418.5	1,814	1,275.8	80,728	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	2	3,074.9	1,210	796.3	69,523	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	2	5,502.6	2,559	1,657	126,916	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	2	4,148.5	1,929.8	1,318.8	95,963	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	2	3,505.5	1,689.8	1,371.8	82,356	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	2	6,918.9	2,465.8	1,606.5	154,666	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	2	7,626.6	2,916.5	2,359.8	173,636	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	2	4,881.9	1,729.8	1,161.5	109,202	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	2	3,283.5	1,408.3	982.5	75,233	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	2	3,509.3	1,528.8	1,062.3	80,550	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	2	2,889.7	1,209.3	800.3	65,831	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	2	1,493.8	702	526.3	34,789	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	2	2,713.9	956	645	60,682	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	3	5,188.7	3,357.4	2,515.2	138,325	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	3	1,449.2	1,145.6	853.8	40,430	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	3	4,307.1	3,089.6	2,270.6	117,250	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	3	5,174.8	4,310.4	2,802.6	144,235	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	3	3,865.3	3,036.4	2,065.4	106,681	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	3	3,015.6	1,879.8	1,405	79,751	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	3	4,499.8	2,903.8	2,077.4	119,401	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	3	6,690	4,190.2	2,859.8	175,740	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	3	4,870.9	3,339.4	2,278.8	130,379	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	3	5,240	2,817.2	1,541.8	131,835	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	3	11,656.4	9,653.2	6,644.8	326,274	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	3	11,540	7,244	4,985	303,485	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	3	5,282.6	4,201.2	3,066	147,270	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	3	7,342.3	5,471	3,937.8	201,232	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	3	13,040.5	10,196.4	6,964.6	359,656	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	3	10,457.7	10,736.6	6,772.4	307,157	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	3	3,834.8	4,376.8	3,066	117,745	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	3	3,728.6	2,329.2	1,691.8	98,406	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	3	2,608	1,838	1,340.6	70,660	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	3	2,772.8	2,066.6	1,364	75,382	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	3	2,874.3	1,929.6	1,512.4	77,570	60621	41.780536	-87.630952	47,514	19718	0
